user,location,tweet text,tweet date
sacreole,"Northern California, USA",The Many Unintended Consequences of AB 5 https://t.co/j9zLExui0z #A5 #gigeconomy #labor #CALeg,2019-12-11 14:32:28
BrandGrowthHack,Worldwide,RT @benjaminkwalker: Here are the top 11 tips for independent contractors to hold on to your valuable clients! #gigeconomy  https://t.co/zH…,2019-12-11 14:32:14
r7garry,United Kingdom,"@sajidjavid I won’t it done too, however I do have reservations about the Tory parties close alliance in facilitati… https://t.co/a4N5NprKLG",2019-12-11 14:27:42
JayElDub,"Holland, MI","RT @United4ALICE: THIS! This is why #UnitedForALICE research looks at more than just #unemployment to measure the economy. Sadly, having a…",2019-12-11 14:17:35
adi_rtweets,£ | ₹ | $,RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 14:14:32
iamstartacus,United Kingdom,RT @SR_russell99: When you receive your first Client Satisfaction survey for Solv. We think this says it all ✅ 🙌 #Ten #gamechanger #innovat…,2019-12-11 14:04:40
benjaminkwalker,"Denver, CO",Here are the top 11 tips for independent contractors to hold on to your valuable clients! #gigeconomy  https://t.co/zHuDuq34R2,2019-12-11 14:01:52
Feed_My_Pockets,"Bengaluru, India",Manpower agencies are not just helpful to the job candidates but also to the companies who are #hiring such candida… https://t.co/YMVvfVeTAN,2019-12-11 13:56:11
AJRavenelleNYC,"New York, NY","Excited to be on @OnPointRadio with @LaurenKGurley and @CindySouthworth later today. 
@ucpress @UNCSociology… https://t.co/Z8uwXqWyUM",2019-12-11 13:41:55
RyanRobr,"Adelaide, South Australia",RT @ArkRepublic: To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing for fami…,2019-12-11 13:39:57
ChefLeighAnn,NYC,RT @ArkRepublic: To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing for fami…,2019-12-11 13:37:40
TravisWVance,"SouthxSoutheast Gaston Co., NC","RT @AndrewHeatonFP: ""It’s only a matter of time before aggressive plaintiffs’ attorneys find a viable avenue to hold companies liable for i…",2019-12-11 13:32:23
moonlyte_social,"Bengaluru South, India","Does this icon look weird to you? Can you find a flaw in it? Let us know in the comments section!
#SpotTheError… https://t.co/MOvlFU5xcB",2019-12-11 13:30:01
EuEthnic,Citizen of The World,"Driven to the edge: life on the Christmas parcel delivery run.

#GE2019
#GMBUnion #VoteTactically #FBPE #gigeconomy… https://t.co/hx9lgGbNg6",2019-12-11 13:28:45
thebigbogg,"Bristol, England",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:58:37
KatieBales2,Bristol/Newcastle,RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:58:35
fiftieswoman1,,"@donsview @MoeyG51 #ToryLies even had a fake Web page to ply #FAKE_NEWS
#OneVoice
#ReclaimYourFuture… https://t.co/wXh2MydXDw",2019-12-11 12:58:33
EconKilljoy,"Queens, NY",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:50:48
KellyLGregory,,RT @ArkRepublic: To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing for fami…,2019-12-11 12:48:32
BristolUP_Paul,,RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:45:56
professorkim,"East Coast, US",RT @ArkRepublic: To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing for fami…,2019-12-11 12:41:44
bitraka,Sevilla,RT @eraser: BASE: Blockchain and Sharing Economy. Blockchain Commons. @JoSanKu Wehome @WeHomeMe https://t.co/2r7sOPJF29 #blockchain #sharin…,2019-12-11 12:40:43
GeraintHarvey,"Cardiff, Wales",RT @huw_dt: Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork #employment #gi…,2019-12-11 12:34:37
edudada,Sevilla ciberespacial,RT @eraser: Blockchain Architecture to Higher Education Systems. Palanivel Kuppusamy https://t.co/S2YWRUvxhC  #blockchain #education #Highe…,2019-12-11 12:33:49
WIOMAX_MD,United States,RT @eraser: “Smart Cities: Investing in the Future”. London: The Economist Intelligence Unit e Invesco https://t.co/GchBdrNJkn  #digitalTra…,2019-12-11 12:32:54
ArkRepublic,"Newark, NJ",To #entrepreneurs who are working to finish the year strong and bring good cheer to their clients while providing f… https://t.co/yH2873XM9i,2019-12-11 12:32:18
Social445,,"RT @Sonovate: We’re proud to announce a new milestone for Sonovate.

£1 billion of invoices funded! 

Take a look at the key numbers behind…",2019-12-11 12:27:59
Sonovate,UK,"We’re proud to announce a new milestone for Sonovate.

£1 billion of invoices funded! 

Take a look at the key numb… https://t.co/0072eHCnPY",2019-12-11 12:25:48
zyoin_jobs,Bangalore,"How #upskilling can help you be an essential part of the 
#gigeconomy !! 
https://t.co/NRRq4mArzX https://t.co/gRz3Dx0Pxt",2019-12-11 12:25:05
huw_dt,Bristol,Issue 10 of @futures_of_work is now live! Give the politics a rest and enjoy some quality articles on #foodwork… https://t.co/yAoW0z4eg6,2019-12-11 12:23:38
simon_ball46,"Luton, England","@RCharnockREC @RECPress @RECmembers https://t.co/SzSdwjhDZG
we'd be too #sloth too claim it anyway eh richard...
#gigeconomy",2019-12-11 12:12:30
ACheckGlobal,"California, United States","RT @AgileOneGlobal: The #gigeconomy is taking over the world, and in the United States alone there are more than 16 m contingent workers. Y…",2019-12-11 12:04:23
KevinMulcahy,"Boston, MA",HR has the potential to reinvent the #GigEconomy. #HR #TA https://t.co/vBpuRpr6iC,2019-12-11 12:00:37
happycabby1,All over the place,RT @r7garry: A big problem that the #gigeconomy encourages..! #cashinhand @DWP @Number10press https://t.co/KAaWmuaoxA,2019-12-11 12:00:21
FBSussex,"Horsham, Billingshurst and Crawley","Interesting piece, and something which was true of our business when Bede Freeman set up almost 165 years ago! Bede… https://t.co/86SRIsSVuB",2019-12-11 11:53:59
r7garry,United Kingdom,A big problem that the #gigeconomy encourages..! #cashinhand @DWP @Number10press https://t.co/KAaWmuaoxA,2019-12-11 11:37:38
eraser,Sevilla,“Smart Cities: Investing in the Future”. London: The Economist Intelligence Unit e Invesco https://t.co/GchBdrNJkn… https://t.co/uBzcoJdY0L,2019-12-11 11:30:09
garycozin,New Jersey,GigNow is providing opportunities for military veterans and their families. Read more about it on our blog.… https://t.co/1lVJrRqyMH,2019-12-11 11:24:59
MoniHawkins,The DMV,When there is an opportunity for #authenticleadership aligned in the #C-Suite this appears to be a voice.… https://t.co/hhABEKw2rp,2019-12-11 11:21:45
maxaliu,Hong Kong,"The rapidly expanding #gigeconomy is redefining the #futureofwork, and the #payment sector must be ready to respond… https://t.co/rX2QAX3ODm",2019-12-11 11:16:43
EMQInc,Asia,"The gig economy is growing rapidly in both emerging and developed economies, slowly changing the nature of work. Ge… https://t.co/JfGoh2Q92P",2019-12-11 11:13:40
eilonwy,global citizen in Singapore,#NewZealand starts thinking how to manage the  #GigEconomy in terms of #policy #portability - I hope more… https://t.co/nUJKnUlabN,2019-12-11 11:10:06
agami,"Melbourne, Australia",RT @Brainville_com: Hear hear and we agree🧐@forteforskning The current definition of the #gigeconomy and who is (or isn't) a gigster today…,2019-12-11 11:06:57
Brainville_com,"Stockholm, Sverige",Hear hear and we agree🧐@forteforskning The current definition of the #gigeconomy and who is (or isn't) a gigster to… https://t.co/tCYatgATZK,2019-12-11 11:00:56
OUBEP,"Oxford, England","RT @ViliLe: Microworkers are more likely to also have a regular job compared to online (macro) freelancers who just focus on freelancing, a…",2019-12-11 10:31:43
agami,"Melbourne, Australia","RT @simon_ball46: @PennyMordaunt #Portsmouth doesn't need more #gigeconomy penny....
https://t.co/F9ZGDIg2Pf",2019-12-11 10:30:51
simon_ball46,"Luton, England","@PennyMordaunt #Portsmouth doesn't need more #gigeconomy penny....
https://t.co/F9ZGDIg2Pf",2019-12-11 10:29:31
UTSAnoNIna,Zeviya-Caracas- ...,RT @eraser: Blockchain Might Remake Accounting — Tom Hood Discusses Big Data &amp; Blockchain Technology @tomhood Business Learning Institute @…,2019-12-11 10:23:41
Do_Owczarek,"Warszawa, Polska","RT @DontGIGUp2: Uber violates #competition among transport companies and bypasses #labourlaw"" says @Do_Owczarek  from @ISPThinkTank  in con…",2019-12-11 10:20:57
bitiji,Zevilla ciberespaciá,RT @eraser: Merging the Physical and the Digital using blockchains. Vinay Gupta @leashless — Oslo Blockchain Day — #Video https://t.co/gPRT…,2019-12-11 10:13:39
DeLaLiveUnited,Holland Michigan,"RT @United4ALICE: THIS! This is why #UnitedForALICE research looks at more than just #unemployment to measure the economy. Sadly, having a…",2019-12-11 10:10:34
agami,"Melbourne, Australia",RT @SwishdUK: #WisdomWednesday Crafts that Make Money – 40 HOT #crafts to sell (2020) https://t.co/kxMRn1D1tw Easy things to make and sell…,2019-12-11 09:33:40
SwishdUK,"London, England",#WisdomWednesday Crafts that Make Money – 40 HOT #crafts to sell (2020) https://t.co/kxMRn1D1tw Easy things to make… https://t.co/ZrCEC7VRvY,2019-12-11 09:22:41
agami,"Melbourne, Australia","RT @aconnectEffect: Life Science organizations are under increasing pressure to increase #productivity and reduce waste.
Our experienced Li…",2019-12-11 09:08:44
SR_B_,,"RT @ViliLe: Microworkers are more likely to also have a regular job compared to online (macro) freelancers who just focus on freelancing, a…",2019-12-11 09:08:11
aconnectEffect,"Zurich, Switzerland","Life Science organizations are under increasing pressure to increase #productivity and reduce waste.
Our experience… https://t.co/QL67AxRdzs",2019-12-11 09:01:03
agami,"Melbourne, Australia",RT @HRCurator: Burnout and the #GigEconomy: What Employers Need to Know https://t.co/Axj5WG089N via @_hrtechnologist #FutureofWork #wellbei…,2019-12-11 08:36:40
HRCurator,"St Albans, UK",Burnout and the #GigEconomy: What Employers Need to Know https://t.co/Axj5WG089N via @_hrtechnologist #FutureofWork #wellbeing #HR #HCM,2019-12-11 08:30:00
agami,"Melbourne, Australia",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:27:48
OfficalYBPage," Indianapolis, IN 46229",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:23:23
NEXT_robotics,,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:23:04
magiiicuno,"Tidal County, Knoxville, TN",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:22:14
808TRILL,"Montgomery, AL",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:22:01
meyoumusicboy,"Atlanta, GA",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:21:23
GeraldHunley,"Philadelphia, PA",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:21:18
IhmradioM,"Cleveland, OH",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:19:52
TAYMOBTOPDOG,pittsburgh,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:19:30
BackwoodNash,snap: im_bnash,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:16:42
JesiRok,"Dallas,Tx",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:16:14
thereallilReef,"Alcoa, TN",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:15:59
Majorexxt,,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:15:49
Majorexxt,,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:15:44
JUS_JayGee,The Hills of Paradise 619 ,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:15:35
JUS_JayGee,The Hills of Paradise 619 ,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:15:29
AllmightyVon_,"Houston, TX",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:15:10
AllmightyVon_,"Houston, TX",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:15:04
Kiilla3sUp,"Cleveland, OH",RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:14:10
Kiilla3sUp,"Cleveland, OH",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:59
LilDukieMe,youtube.com/LilDuKie ,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:56
deletedthisbihh,,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:55
LilDukieMe,youtube.com/LilDuKie ,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:13:50
deletedthisbihh,,RT @girardmaxime33: RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #A…,2019-12-11 08:13:49
girardmaxime33,"Bordeaux, France",RT MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; wef via MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI… https://t.co/u7uNLv7pxx,2019-12-11 08:13:24
OfficalYBPage," Indianapolis, IN 46229",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:23
NEXT_robotics,,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:13:04
TheKartel_DKK,,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:12:55
UTSAnoNIna,Zeviya-Caracas- ...,RT @eraser: Picking the Right Blockchain for the Job. Andreas M. Antonopoulos #Video @aantonop https://t.co/75SHQpFRzi  #blockchain #blockc…,2019-12-11 08:12:25
808TRILL,"Montgomery, AL",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:11:55
agami,"Melbourne, Australia",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:11:49
GeraldHunley,"Philadelphia, PA",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:11:12
HankFrost4,"Baton Rouge, LA",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:11:09
IhmradioM,"Cleveland, OH",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:09:52
SmuvDj,"Druid Hills, GA",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:09:36
TAYMOBTOPDOG,pittsburgh,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:09:31
sheilagivens4,"Boise, ID",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:08:48
ManifestMusicNC,"Charlotte, NC",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:07:56
BackwoodNash,snap: im_bnash,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:06:42
JesiRok,"Dallas,Tx",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:06:14
thereallilReef,"Alcoa, TN",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:06:04
mgizzle,"Brooklyn, NYC",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:05:55
lil_David_HF,"Alabama, USA",RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:05:07
bahblack_,@freshdahfella,RT @THEAdamGabriel: #RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Indu…,2019-12-11 08:04:43
THEAdamGabriel,"Financial District, Manhattan",#RT @MikeQuindazzi: RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR… https://t.co/k8gjONsQnY,2019-12-11 08:04:14
bazarlocos2,,RT @eraser: Picking the Right Blockchain for the Job. Andreas M. Antonopoulos #Video @aantonop https://t.co/75SHQpFRzi  #blockchain #blockc…,2019-12-11 08:02:43
Mominleftfield,"ATLANTA, GA",The Rise Of The #GigEconomy. https://t.co/cFeaSaq4YZ  https://t.co/zItpvd61vw,2019-12-11 07:56:05
agami,"Melbourne, Australia",RT @Insolvency_Kent: #Debt warning as banks target the #gigeconomy https://t.co/gB5PMFuaCA @thisismoney https://t.co/UFjzRgkT3q,2019-12-11 07:54:44
Insolvency_Kent,"Maidstone, Kent, UK",#Debt warning as banks target the #gigeconomy https://t.co/gB5PMFuaCA @thisismoney https://t.co/UFjzRgkT3q,2019-12-11 07:40:01
Coin_hash,Cryptoheaven,RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #Autonomous #Automa…,2019-12-11 07:39:13
agami,"Melbourne, Australia",RT @SR_russell99: When you receive your first Client Satisfaction survey for Solv. We think this says it all ✅ 🙌 #Ten #gamechanger #innovat…,2019-12-11 07:38:37
SR_russell99,United Kingdom,When you receive your first Client Satisfaction survey for Solv. We think this says it all ✅ 🙌 #Ten #gamechanger… https://t.co/ezw4uU7QNX,2019-12-11 07:38:15
marionmcgovern,San Francisco,too bad legislators don’t really understand the diverse nature of the independent worforce ...its not just on-deman… https://t.co/cwFJDms7xK,2019-12-11 07:32:27
agami,"Melbourne, Australia","RT @GetAheadVA: You hear it all the time, but what exactly is the 'Gig Economy'? Find out in our blog: https://t.co/4597Rgfth7 #gigeconomy…",2019-12-11 07:11:48
cphtguildford,Surrey,"RT @GetAheadVA: You hear it all the time, but what exactly is the 'Gig Economy'? Find out in our blog: https://t.co/4597Rgfth7 #gigeconomy…",2019-12-11 07:03:44
MarcoTorreg,Brussels / Helsinki / London,"RT @ViliLe: COLLEEM II data also shows that online gig workers (eg graphic designers, virtual assistants) are spread around Europe, includi…",2019-12-11 07:03:13
GetAheadVA,"Guildford, England","You hear it all the time, but what exactly is the 'Gig Economy'? Find out in our blog: https://t.co/4597Rgfth7… https://t.co/SnN0Npe1ma",2019-12-11 07:00:45
demeharrison,"Louisville, KY","RT @hackernoon: ""Hacking The Future of the Gig Economy"" by @nowsourcing https://t.co/HYU2uju4vq #gigeconomy #infographic",2019-12-11 06:55:41
agami,"Melbourne, Australia","RT @LicenseToGig: DoorDash Has a New Plan to Make Workers Gamble on How Much They'll Get Paid
Here we go again......  This paymodel drama h…",2019-12-11 06:54:40
LicenseToGig,South Eastern United States,"DoorDash Has a New Plan to Make Workers Gamble on How Much They'll Get Paid
Here we go again......  This paymodel d… https://t.co/dKM4CpBfmw",2019-12-11 06:51:35
jmarinpu,Mataró/Maresme/Barcelona,RT @MikeQuindazzi: 25 jobs emerging in the #futureofwork &gt;&gt;&gt; @wef via @MikeQuindazzi &gt;&gt;&gt; #4IR #Industry40 #AI #Robotics #Autonomous #Automa…,2019-12-11 06:01:16
Srini14325,,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 06:01:03
sheilagivens4,"Boise, ID","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:58:52
thereallilReef,"Alcoa, TN","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:55:59
agami,"Melbourne, Australia","RT @LewisGarrad: Groundbreaking innovations have revamped actions like communicating with loved ones, ordering food, or hailing a cab. via…",2019-12-11 05:53:40
assiyhndrxx_,"Houston, TX","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:48:38
LewisGarrad,Singapore,"Groundbreaking innovations have revamped actions like communicating with loved ones, ordering food, or hailing a ca… https://t.co/GDgvKIPMDp",2019-12-11 05:48:04
Majorexxt,,"RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:45:44
lil_David_HF,"Alabama, USA","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:45:18
maloveritatem,"California, USA",RT @Wonolo: Are #gigeconomy workers being exploited? https://t.co/NkR02GLRlK,2019-12-11 05:44:36
OfficalYBPage," Indianapolis, IN 46229","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:43:24
magiiicuno,"Tidal County, Knoxville, TN","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:42:03
HankFrost4,"Baton Rouge, LA","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:42:03
808TRILL,"Montgomery, AL","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:41:56
meyoumusicboy,"Atlanta, GA","RT @iamGrvJ: 25 jobs emerging in the #futureofwork

#4IR #Industry40 #AI #Robotics #Autonomous #Automation #GigEconomy #DefStar5 #DataScien…",2019-12-11 05:41:18
